Id,OR,InitialWeight,FinalWeight,LostWeight,DaysStored,TotalUsedWeightSev,TotalCases,TotalCasesTiva,TotalCasesSev,TotalDurationCases,TotalDurationCasesTiva,TotalDurationCasesSev
CH0100012198,21,1022.22,1401.78,3.02999999999997,28,577.65,51.36,17,34.36,3637,1042,2595
CH0100012196,21,1020,1404.9,8.59000000000015,168,473.29,31.64,12,19.64,2000,806,1194
CH0100012089,21,1034.19,1415.2,10.5800000000002,159,514.1,35,8,27,2395,482,1913
CH0100012091,21,1024.61,1434.62,11.55,147,533.2,29.92,9,20.92,2437,657,1780
CH0100012067,21,1028.65,1425.91,1.47000000000003,26,555.91,49.61,15.53,34.08,3207,956,2251
CH0100012066,21,1028.42,1415.17,9.52999999999997,131,618.11,50.47,16.47,34,2791,863,1928
CH0100012074,21,1022.8,1407.15,8.13000000000011,119,584.07,51,16,35,3481,1263,2218
CH0100009185,21,1030.97,1456.77,9.00999999999999,102,610.72,52,11,41,3702,860,2842
CH0100012076,21,1029.35,1437.22,3.97000000000003,35,562.48,27.67,6,21.67,2225,349,1876
CH0100022367,21,1040.03,1461.46,7.49000000000001,88,464.98,42.54,16,26.54,3303,1668,1635
CH0100022360,21,1039.1,1438.1,5.98000000000002,76,493.52,39,10,29,3152,1020,2132
CH0100022442,21,1034.92,1441.33,5.02999999999997,62,462.24,43.52,17.52,26,2721,690,2031
CH0100009267,21,1047.37,1472.92,4.52999999999997,53,543.41,39.12,12.12,27,2179,694,1485
CH0100009250,21,1065.49,1488.81,3.95000000000005,40,524.86,46.15,16.36,29.79,3802,1932,1870
CH0100009273,21,1047.57,1438.38,0.760000000000218,11,500.71,51.96,24,27.96,3155,1202,1953
CH0100012088,25,1034.05,1383.59,0,4,1271.29,70.17,6,64.17,12592,1134,11458
CH0100022433,25,1031.79,1404.77,6.97000000000003,123,957.62,75.5,7,68.5,9529,1032,8497
CH0100022435,25,1043.83,1424.84,5.06999999999994,94,1070.02,40.88,2,38.88,7685,496,7189
CH0100022366,25,1028.41,1469.2,4.75999999999999,60,1261.37,59.62,4,55.62,10767,688,10079
CH0100009255,25,1048.63,1433.15,2.07000000000016,18,1807.21,81.87,5,76.87,14824,892,13932
