Id,OR,InitialWeight,FinalWeight,TotalUsedWeightSev,TotalCases,TotalCasesTiva,TotalCasesSev,TotalDurationCases,TotalDurationCasesTiva,TotalDurationCasesSev
12,21,1022.22,1294.2,357.97,34.39,13,21.39,2296,832,1464
11,21,1020,1404.9,473.29,31.61,12,19.61,2005,806,1199
13,21,1034.19,1415.2,514.1,35,8,27,2395,482,1913
18,21,1024.61,1434.62,533.2,29.92,9,20.92,2437,657,1780
16,21,1028.65,1317.58,349.86,31.08,9,22.08,2271,608,1663
17,21,1028.42,1415.17,471.09,50,16,34,2747,819,1928
20,21,1022.8,1407.15,584.07,51,16,35,3481,1263,2218
19,21,1030.97,1456.77,610.72,52,11,41,3702,860,2842
15,21,1029.35,1171.95,169.83,9.46,3,6.46,481,129,352
21,21,1040.03,1461.46,464.98,42.54,16,26.54,3303,1668,1635
26,21,1039.1,1438.1,493.52,39,10,29,3152,1020,2132
23,21,1034.92,1441.33,462.24,21,8,13,1398,283,1115
14,25,1034.05,1383.14,863.09,50,6,44,8047,1134,6913
22,25,1031.79,1404.77,957.62,75.5,7,68.5,9529,1032,8497
24,25,1043.83,1424.84,1070.02,40.88,2,38.88,7685,496,7189
25,25,1028.41,1469.2,1261.37,42.62,2,40.62,7644,312,7332
