"Device","Description","OR","Date","Start","End","Duration","AvgFlowTotal","AvgFlowO2","AvgFlowAir","UsedVolumeSev","UptakeVolumeSev","WastedVolumeSev","EfficiencySev"
"ASDD-0010","ZOP2/Saal 5",25,2023-08-04,2023-08-04 07:42:00,2023-08-04 11:13:00,211,1.83,1.74,0.09,43.02,37.98,5.04000000000001,88.29
"ASDD-0010","ZOP2/Saal 5",25,2023-08-04,2023-08-04 11:28:00,2023-08-04 13:01:00,93,1.01,0.79,0.22,12.63,9.24,3.39,73.21
"ASDD-0010","ZOP2/Saal 5",25,2023-08-04,2023-08-04 13:17:00,2023-08-04 15:08:00,111,1.64,1.51,0.12,10.72,9.37,1.35,87.39
"ASDD-0010","ZOP2/Saal 5",25,2023-08-06,2023-08-06 11:21:00,2023-08-06 11:54:00,34,0.26,0.16,0.1,3.33,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-08-06,2023-08-06 11:55:00,2023-08-06 12:04:00,10,6,1.54,4.46,1.3,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-08-08,2023-08-08 19:10:00,2023-08-08 21:37:00,147,3.68,3.5,0.19,31.3,16.47,14.83,52.62
"ASDD-0010","ZOP2/Saal 5",25,2023-08-09,2023-08-09 07:38:00,2023-08-09 09:11:00,93,3.08,2.94,0.14,24.77,15.3,9.47,61.77
"ASDD-0010","ZOP2/Saal 5",25,2023-08-02,2023-08-02 11:19:00,2023-08-02 15:17:00,238,1.53,1.5,0.03,25.72,20.41,5.31,79.37
"ASDD-0010","ZOP2/Saal 5",25,2023-08-01,2023-08-01 09:48:00,2023-08-01 11:19:00,91,3.06,2.96,0.11,12.88,10.96,1.92,85.13
"ASDD-0010","ZOP2/Saal 5",25,2023-08-01,2023-08-01 11:41:00,2023-08-01 16:31:00,291,1.63,1.47,0.17,34.38,25.89,8.49,75.32
"ASDD-0010","ZOP2/Saal 5",25,2023-08-02,2023-08-02 08:56:00,2023-08-02 11:03:00,127,1,0.98,0.01,11.47,10.52,0.950000000000001,91.76
"ASDD-0010","ZOP2/Saal 5",25,2023-08-03,2023-08-03 11:02:00,2023-08-03 14:04:00,182,0.62,0.57,0.06,15.17,12.57,2.6,82.85
"ASDD-0018","ZOP2/Saal 1",21,2023-08-03,2023-08-03 07:40:00,2023-08-03 08:54:00,74,3.24,2.79,0.45,36.19,1.44,34.75,3.97
"ASDD-0018","ZOP2/Saal 1",21,2023-08-01,2023-08-01 07:40:00,2023-08-01 08:28:00,49,3.59,2.5,1.09,19.36,2.62,16.74,13.52
"ASDD-0018","ZOP2/Saal 1",21,2023-08-01,2023-08-01 08:43:00,2023-08-01 09:22:00,39,4.99,3.99,1,26.56,3.26,23.3,12.26
"ASDD-0018","ZOP2/Saal 1",21,2023-08-01,2023-08-01 09:36:00,2023-08-01 10:23:00,47,4.37,3.46,0.92,15.95,4.15,11.8,26
"ASDD-0018","ZOP2/Saal 1",21,2023-08-01,2023-08-01 10:41:00,2023-08-01 12:10:00,89,1.62,1.58,0.05,16.09,12.58,3.51,78.16
