Id,Date,InitialWeight,FinalWeight,Comment
2,2023-10-09 06:50:00,251.63,149.75,AGC 14
2,2023-10-10 07:13:00,149.75,110.9,
4,2023-10-11 15:56:00,434.12,321.79,
4,2023-10-12 07:31:00,321.72,321.72,
4,2023-10-13 07:31:00,321.76,212.32,
4,2023-10-16 06:52:00,212.18,212.18,
4,2023-10-18 01:11:00,212.22,212.22,
4,2023-10-19 07:05:00,212.19,92.20,
4,2023-10-20 07:16:00,92.21,92.21,
5,2023-10-24 08:40:00,433.31,388.86,
5,2023-10-25 07:07:00,388.86,388.86,
5,2023-10-26 14:12:00,388.83,388.83,
5,2023-10-26 17:48:00,388.83,296.34,
5,2023-10-30 07:32:00,296.36,164.34,
5,2023-11-01 07:30:00,164.34,164.34,
5,2023-11-02 10:40:00,164.34,52.7,was not documented but retrospectively nurse told she completely emptied the sevoflurane bottle and the vapor was (almost) filled to the maximum; adapt time from 10:45 to 10:40 to match time on AGC; AGC Change 14 ->
6,2023-11-03 08:30:00,421.23,421.23,
6,2023-11-07 00:05:00,421.23,299.0,
6,2023-11-08 07:15:00,299.03,299.03,
6,2023-11-09 07:15:00,298.96,298.96,
6,2023-11-10 07:25:00,299.01,299.01,
6,2023-11-10 16:30:00,299.01,159.86,
6,2023-11-13 16:07:00,159.74,159.74,
6,2023-11-14 07:16:00,159.76,159.76,
6,2023-11-15 07:24:00,159.78,159.78,
6,2023-11-17 01:02:00,159.80,52.97,
9,2023-11-17 01:05:00,423.98,401.91,
